id,eng_lemma,swe_lemma,status,pos,src,incorrect
GF96,assembly,assembly,silver,N,GF,swe
GF118,authore, författa,silver,V,GF,eng
GF139,batch,batch,silver,N,GF,swe
GF155,bios,bios,silver,N,GF,eng
GF164,bluetooth,blåtand,silver,N,GF,eng
GF224,chip,chip,silver,N,GF,swe
GF406,daemon,daemon,silver,N,GF,swe
GF623,firmware,firmware,silver,N,GF,swe
GF699,handler,hanterare,silver,N,GF,swe
GF737,if-loop,if-loop,silver,N,GF,both
GF738,if-statement,if-sats,silver,N,GF,both
GF848,laptop,laptop,silver,N,GF,swe
GF876,linux,linux,silver,N,GF,swe
GF905,mail,mail,silver,N,GF,swe
GF994,multiprocessing,multiprocessering,silver,N,GF,swe
GF996,mutable,muterbar,silver,A,GF,swe
GF1069,parsing,parsning,silver,N,GF,swe
GF1102,polymorphism,polymorfi,silver,N,GF,swe
GF1248,root, roota,silver,V,GF,swe
GF1303,shareware,shareware,silver,N,GF,swe
GF1316,singleton,singleton,silver,N,GF,swe
GF1400,switch, switcha,silver,V,GF,swe
GF1434,terminator,terminator,silver,N,GF,swe
GF1539,while-loop,while-loop,silver,N,GF,both
GF1540,while-statement,while-sats,silver,N,GF,both
GF94,assembly code,assemblykod,silver,N,GF,swe
GF95,assembly programming,assemblerprogrammering,silver,N,GF,swe
GF747,implementation problem,implementationsproblem,silver,N,GF,swe
