id,eng_lemma,swe_lemma,status,pos,src,incorrect
GF155,bios,bios,silver,N,GF,eng
GF164,bluetooth,blåtand,silver,N,GF,eng
GF406,daemon,daemon,silver,N,GF,swe
GF623,firmware,firmware,silver,N,GF,swe
GF876,linux,linux,silver,N,GF,swe
GF1102,polymorphism,polymorfi,silver,N,GF,swe
GF1248,root, roota,silver,V,GF,swe
GF1303,shareware,shareware,silver,N,GF,swe
GF1316,singleton,singleton,silver,N,GF,swe
GF1400,switch, switcha,silver,V,GF,swe
GF1434,terminator,terminator,silver,N,GF,swe
GF95,assembly programming,assemblerprogrammering,silver,N,GF,swe
