id,eng_lemma,swe_lemma,status,pos,src
ACM1474,,,bronze,N?,ACM
ICT2078,,,bronze,N?,ICT
ICT2354,,,bronze,N?,ICT
ICT2757,,,bronze,N?,ICT
ICT1,"""""""a lot"""" """"lots of""""""","""""""mycket av"""" """"massor av""""""",bronze,N?,ICT
ICT1037,"""""""energy efficiency"""" """"energy-efficient""""""","""energieffektivisering/energieffektivitet """"energieffektiva""""""",bronze,N?,ICT
ICT2702,"""""""real time"""" real-time """,realtid,bronze,N?,ICT
ICT60,"""ad hoc [latin: """"for this"""" ]""",till detta,bronze,N?,ICT
ACM1023,"""uncertainty","""osäkra",bronze,N?,ACM
ICT2,graphical modeling project,,bronze,N?,ICT
ICT1189,federal information processing standards,,bronze,N?,ICT
ACM1475,* indicates that the classification is no longer used as of january 1991,,bronze,N?,ACM
ACM1476,** indicates that the classification is no longer used as of january 1998,,bronze,N?,ACM
ICT4,1 pulse per second,1 puls per sekund,bronze,N?,ICT
ICT5,2d method,2d-metod,bronze,N?,ICT
ICT6,2g,2g,bronze,N?,ICT
ICT17,3-tier web,,bronze,N?,ICT
ICT7,3d,tre dimensionell,bronze,N?,ICT
ICT9,3d modelling,3d-modellering,bronze,N?,ICT
ICT8,3d- design,3d-utformning,bronze,N?,ICT
ICT10,3d-model,3d-modell,bronze,N?,ICT
ICT11,3d-modeling,3d-modellering,bronze,N?,ICT
ICT12,3d-printing,3d-skrivare,bronze,N?,ICT
ICT13,3d-visualization,3d-visualisering,bronze,N?,ICT
ACM1069,3d/stereo scene analysis,scenanalys i 3d/stereo,bronze,N?,ACM
ICT14,3g,3g,bronze,N?,ICT
ICT15,3rd generation partnership project,,bronze,N?,ICT
ICT16,3rd generation partnership project,,bronze,N?,ICT
ICT18,4g,4g,bronze,N?,ICT
ICT19,6lowpan,,bronze,N?,ICT
ICT3,[fips-201] personal identity verification,,bronze,N?,ICT
ICT20,aaa (authentication,aaa (autentisering,bronze,N?,ICT
ICT24,absolute semantic,absolut semantisk,bronze,N?,ICT
ICT26,abstract program models,abstrakta programmodeller,bronze,N?,ICT
ICT27,abstract syntax notation.one,,bronze,N?,ICT
ACM871,abstracting methods,,bronze,N?,ACM
ACM1370,abuse and crime involving computers,missbruk och kriminalitet i samband med datorer,bronze,N?,ACM
