id,eng_lemma,swe_lemma,status,pos,src
ICT29,acceleration,acceleration,silver,N?,ICT
ICT37,accommodate,ackommodera,silver,N?,ICT
ICT47,acoustic,akustik,silver,N?,ICT
ICT57,actor,aktör,silver,N?,ICT
ICT79,affect,påverka,silver,N?,ICT
ICT124,amendment,ändring,silver,N?,ICT
ICT157,application-level,applikationsnivå,silver,N?,ICT
ICT160,application-specific,applikationsspecifika,silver,N?,ICT
ICT176,array,array,silver,N?,ICT
ICT208,attribute-value,attributvärde,silver,N?,ICT
ICT222,auto-correlation,autokorrelations,silver,N?,ICT
ICT233,automobile,bil,silver,N?,ICT
ICT265,battery-operated,batteridriven,silver,N?,ICT
ICT270,bearer,bärare,silver,N?,ICT
ICT348,built-in,inbyggd,silver,N?,ICT
ICT372,cable,kabel,silver,N?,ICT
ICT391,camera,kamera,silver,N?,ICT
ICT392,campus,campus,silver,N?,ICT
ICT395,candidate,kandidat,silver,N?,ICT
ICT398,capacitor,kondensator,silver,N?,ICT
ICT402,card,kort,silver,N?,ICT
ICT429,chance,chans,silver,N?,ICT
ICT434,channel,kanal,silver,N?,ICT
ICT437,character,karaktär,silver,N?,ICT
ICT448,chipset,kretsuppsättning,silver,N?,ICT
ICT447,chip,chip,silver,N?,ICT
ICT453,circuit-switched,kretskopplat,silver,N?,ICT
ICT459,city-wide,stadsomfattande,silver,N?,ICT
ICT468,client,klient,silver,N?,ICT
ICT475,cloud,molnet,silver,N?,ICT
ICT502,co-located,samlokaliserade,silver,N?,ICT
ICT661,co-precipitation,samutfällning,silver,N?,ICT
ICT508,command,kommando,silver,N?,ICT
ICT543,complicate,komplicera,silver,N?,ICT
ICT544,component,komponent,silver,N?,ICT
ICT569,conference,konferens,silver,N?,ICT
ICT587,connector,kontakt,silver,N?,ICT
ICT625,context-dependency,kontextberoende,silver,N?,ICT
ICT663,copyright,upphovsrätt,silver,N?,ICT
ICT677,cost-saving,kostnadsbesparande,silver,N?,ICT
ICT688,course,kurs,silver,N?,ICT
ICT701,cross-border,gränsöverskridande,silver,N?,ICT
ICT703,cross-cultural,tvärkulturell,silver,N?,ICT
ICT713,culture,kultur,silver,N?,ICT
ICT719,customer,kund,silver,N?,ICT
ICT746,data-processing,databehandling,silver,N?,ICT
ICT874,disadvantage,nackdel,silver,N?,ICT
ICT976,e-health,eHälsa,silver,N?,ICT
ICT955,eco-driving,ekokörning,silver,N?,ICT
ICT1034,energy-conserving,energibesparande,silver,N?,ICT
ICT1045,energy-efficient,energieffektiv,silver,N?,ICT
ICT1047,engine,motor,silver,N?,ICT
ICT1073,environment,miljö,silver,N?,ICT
ICT1106,event-driven,händelsestyrd,silver,N?,ICT
ACM502,Fault-tolerance,Feltolerans,silver,N?,ACM
ICT1177,fault,fel,silver,N?,ICT
ICT1262,four-legged,fyrbent,silver,N?,ICT
ICT1271,free-running,frigång,silver,N?,ICT
ICT1285,front-end,framända,silver,N?,ICT
ICT1391,handler,hanterare,silver,N?,ICT
ICT1396,hands-free,handsfree,silver,N?,ICT
ICT1412,headset,hörlurar,silver,N?,ICT
ICT1453,home,hem,silver,N?,ICT
ICT1514,impact,påverkan,silver,N?,ICT
ICT1545,indoor,inomhus,silver,N?,ICT
ICT1729,large-scale,storskalig,silver,N?,ICT
ICT1765,license-exempt,licensbefriad,silver,N?,ICT
ICT1835,low-pass,lågpassfilter,silver,N?,ICT
ICT1872,manufacturer,tillverkaretillverkarna,silver,N?,ICT
ICT1917,medium-sized,medelstor,silver,N?,ICT
ICT2055,multi-layer,flerskiktiga,silver,N?,ICT
ICT2066,multi-party,flerparti,silver,N?,ICT
ICT2075,multi-project,multiprojekt,silver,N?,ICT
ICT2079,multi-purpose,multisyften,silver,N?,ICT
ICT2081,multi-sensory,multisensorisk,silver,N?,ICT
ICT2082,multi-slot,flerlucks,silver,N?,ICT
ICT2145,network-aware,nätverksmedvetet,silver,N?,ICT
ICT2118,network-based,nätverksbaserat,silver,N?,ICT
ICT2223,off-line,fristående,silver,N?,ICT
ICT2236,one-time,engångs,silver,N?,ICT
ICT2326,packet-based,paketbaserat,silver,N?,ICT
ICT2394,performance-enhancing,prestationshöjande,silver,N?,ICT
ICT2401,peripheral,kringutrustning,silver,N?,ICT
ICT2444,plane,plan,silver,N?,ICT
ICT2481,port-based,portbaserad,silver,N?,ICT
