id,eng_lemma,swe_lemma,status,pos,src
ICT4,1 pulse per second,1 puls per sekund,bronze,N?,ICT
ICT5,2d method,2d-metod,bronze,N?,ICT
ICT6,2g,2g,bronze,N?,ICT
ICT9,3d modelling,3d-modellering,bronze,N?,ICT
ICT8,3d- design,3d-utformning,bronze,N?,ICT
ICT10,3d-model,3d-modell,bronze,N?,ICT
ICT11,3d-modeling,3d-modellering,bronze,N?,ICT
ICT12,3d-printing,3d-skrivare,bronze,N?,ICT
ICT13,3d-visualization,3d-visualisering,bronze,N?,ICT
ICT14,3g,3g,bronze,N?,ICT
ICT18,4g,4g,bronze,N?,ICT
ICT24,absolute semantic,absolut semantisk,bronze,N?,ICT
ICT26,abstract program models,abstrakta programmodeller,bronze,N?,ICT
ICT33,access control,atkomstkontroll,bronze,N?,ICT
ICT34,access model,åtkomstmetod,bronze,N?,ICT
ICT36,accessibility promise,framkomlighetslöfte,bronze,N?,ICT
ICT51,action plan,åtgärdsprogram,bronze,N?,ICT
ICT52,action research,aktionsforskning,bronze,N?,ICT
ICT66,address-centric,adress-centrerad,bronze,N?,ICT
ICT67,addressing model,adresseringsmodell,bronze,N?,ICT
ICT78,aesthetic interaction,estetisk interaktion,bronze,N?,ICT
ICT80,affective interaction,påverkande interaktion,bronze,N?,ICT
ICT97,alarm system,larmsystem,bronze,N?,ICT
ICT107,all-ip network,all-ip-nätverk,bronze,N?,ICT
ICT119,ambient information system,omgivande informationssystem,bronze,N?,ICT
ICT120,ambient intelligence,intelligent omgivning,bronze,N?,ICT
ICT121,ambient interface,omgivande gränssnitt,bronze,N?,ICT
ICT122,ambient networks,omgivande nätverk,bronze,N?,ICT
ICT127,amplitude-shift,amplitud-skift,bronze,N?,ICT
ICT130,analog front-end,analog framända,bronze,N?,ICT
ICT134,analysis of experimental data,analys av experimentell data,bronze,N?,ICT
ICT153,application,tillämpning,bronze,N?,ICT
ICT155,application developer,programutvecklaren,bronze,N?,ICT
ICT156,application development,apputveckling,bronze,N?,ICT
ICT158,application programming interface,programmeringsgränssnitt,bronze,N?,ICT
ICT159,application scalability,tillämpningsskalbarhet,bronze,N?,ICT
ICT161,application specific intergrated circuit,tillämpningsspecifik inbygd krets,bronze,N?,ICT
ICT162,application utilization,tillämpningsutnyttjande,bronze,N?,ICT
ACM422,applicative languages,applikationsspråk,bronze,N?,ACM
ICT163,applied statistics in engineering,tillämpad statistisk i ingenjörsarbete,bronze,N?,ICT
ICT178,arrival signal and processing,ankomstsignal och bearbetning,bronze,N?,ICT
ICT184,as-level topology,as-nivå topologi,bronze,N?,ICT
ACM1381,assistive technologies for persons with disabilities,stödtekniker för personer med funktionshinder,bronze,N?,ACM
ICT191,associative business intelligence,associativ omvärldsbevakning,bronze,N?,ICT
ICT195,asymmetric cryptography,asymmetrisk kryptografi,bronze,N?,ICT
ICT198,asynchronous communication,asynkron kommunikation,bronze,N?,ICT
ICT199,asynchronous message passing,asynkrona meddelande passerar,bronze,N?,ICT
ICT201,atomic shared registers,atomic delade registren,bronze,N?,ICT
ICT212,auditory alert,ljudsignaler,bronze,N?,ICT
ICT214,augmented reality,förstärkt verklighet,bronze,N?,ICT
ICT216,authentication and data confidentiality,autentisering och datasekretess,bronze,N?,ICT
ICT224,automated debugging,automatiserad felsökning,bronze,N?,ICT
ICT225,automated documentation,automatiserad dokumentation,bronze,N?,ICT
ICT226,automated model generation,automatiserad modell generering,bronze,N?,ICT
ICT227,automated test framework,automatiserad ramtest,bronze,N?,ICT
ICT229,automatic e-mail classification,automatiskt e-post klassificering,bronze,N?,ICT
ICT230,automatic scheduling,automatisk schemaläggning,bronze,N?,ICT
ICT231,automatic target recognition,automatisk mål-erkännande,bronze,N?,ICT
ICT234,automotive telematic systems,fordonstelematiksystem,bronze,N?,ICT
ICT341,b-tree,b-träd,bronze,N?,ICT
ICT244,back office,back-office,bronze,N?,ICT
ICT248,bad guys,skurkarna,bronze,N?,ICT
ICT251,balanced scorecard,balanserat styrkort,bronze,N?,ICT
ICT264,battery life,batteritid,bronze,N?,ICT
ICT269,beam cross-section,balktvärsnitt,bronze,N?,ICT
ICT284,best practices,bästa praxis,bronze,N?,ICT
ICT283,best-effort,bäst-insats,bronze,N?,ICT
ICT285,beta testing,betatest,bronze,N?,ICT
ICT291,billion,miljarder,bronze,N?,ICT
ICT296,biomedical applications,biomedicinska tillämpningar,bronze,N?,ICT
ICT297,biopotential measurement system,biopotential mätning systemet,bronze,N?,ICT
ICT300,bit rate adaption,bithastighet anpassning,bronze,N?,ICT
ICT302,blocking probability,blockerande sannolikhet,bronze,N?,ICT
ICT303,blocking switch architecture,blockerande omkopplare arkitektur,bronze,N?,ICT
ICT306,bloom filter,bloom-filter,bronze,N?,ICT
ICT315,bottleneck bandwidth,flaskhalsbandbredd,bronze,N?,ICT
ICT332,broadband access networks,bredbandsaccessnät,bronze,N?,ICT
ICT333,broadband technologies,bredbandsteknik,bronze,N?,ICT
ICT336,broadcast tv,marksändningar tv,bronze,N?,ICT
ICT344,bug tracker,felrapporteringssystem,bronze,N?,ICT
ICT353,business intelligence,omvärldsbevakning,bronze,N?,ICT
ICT354,business intelligence tool,omvärldsanalysverktyg,bronze,N?,ICT
ICT355,business model,affärsmodell,bronze,N?,ICT
ICT357,business model ontology,affärsmodell-ontologi,bronze,N?,ICT
ICT358,business models,affärsmodeller,bronze,N?,ICT
ICT359,business plan,affärsplan,bronze,N?,ICT
ICT360,business process,affärsprocess,bronze,N?,ICT
ICT361,business process modelling,modellering av affärsprocesser,bronze,N?,ICT
ICT363,business rules,affärsregler,bronze,N?,ICT
ICT364,business value,affärsvärde,bronze,N?,ICT
ICT365,business vocabulary,affärs ordförråd,bronze,N?,ICT
ICT366,business-to-business,b2b-företag,bronze,N?,ICT
