id,eng_lemma,swe_lemma,status,pos,src
ACM437,abstract data types,abstrakta datatyper,silver,N?,ACM
ACM505,access controls,åtkomstkontroller,silver,N?,ACM
ACM488,access methods,åtkomstmetoder,silver,N?,ACM
ACM263,access schemes,åtkomstscheman,silver,N?,ACM
ACM215,adaptable architectures,anpassningsbara arkitekturer,silver,N?,ACM
ACM1289,administrative data processing,administrativ databehandling,silver,N?,ACM
ACM162,advanced technologies,avancerade tekniker,silver,N?,ACM
ACM985,algebraic algorithms,algebraiska algoritmer,silver,N?,ACM
ACM163,algorithms implemented in hardware,algoritmer implementerade i maskinvara,silver,N?,ACM
ACM579,alternation and nondeterminism,växling och icke-determinism,silver,N?,ACM
ACM216,analog computers,analoga datorer,silver,N?,ACM
ACM986,analysis of algorithms,analys av algoritmer,silver,N?,ACM
ACM1108,application packages,applikationspaket,silver,N?,ACM
ACM1463,application packages,tillämpningsprogram,silver,N?,ACM
ACM1158,approximate methods,approximativa metoder,silver,N?,ACM
ACM39,arithmetic and logic structures,aritmetiska och logiska strukturer,silver,N?,ACM
ACM117,arithmetic and logic units,aritmetiska och logiska enheter,silver,N?,ACM
ACM996,artificial intelligence,artificiell intelligens,silver,N?,ACM
ACM1316,arts and humanities,konst och humaniora,silver,N?,ACM
ACM65,associative memories,associativa minnen,silver,N?,ACM
ACM207,associative processors,associativa processorer,silver,N?,ACM
ACM237,asynchronous transfer mode,asynkron överföringsmod,silver,N?,ACM
ACM1009,automatic analysis of algorithms,automatisk analys av algoritmer,silver,N?,ACM
ACM305,automatic programming,automatisk programmering,silver,N?,ACM
ACM123,automatic synthesis,automatisk syntes,silver,N?,ACM
ACM152,automatic synthesis,automatisk syntes,silver,N?,ACM
ACM1060,autonomous vehicles,autonoma fordon,silver,N?,ACM
ACM500,backup procedures,procedurer för säkerhetskopiering,silver,N?,ACM
ACM1309,biology and genetics,biologi och genetik,silver,N?,ACM
ACM1102,bitmap and framebuffer operations,bitmapps- och rambuffertoperationer,silver,N?,ACM
ACM1118,boundary representations,representationer av gränser,silver,N?,ACM
ACM66,cache memories,cacheminnen,silver,N?,ACM
ACM1150,camera calibration,kamerakalibrering,silver,N?,ACM
ACM90,channels and controllers,kanaler och kontrollenheter,silver,N?,ACM
ACM239,circuit-switching networks,kretskopplade nät,silver,N?,ACM
ACM438,classes and objects,klasser och objekt,silver,N?,ACM
ACM552,code breaking,kodknäckning,silver,N?,ACM
ACM454,code generation,kodgenerering,silver,N?,ACM
ACM356,code inspections and walk-throughs,kodgranskningar och genomgångar,silver,N?,ACM
ACM1453,codes of ethics,etiska regler,silver,N?,ACM
ACM1454,codes of good practice,god sed,silver,N?,ACM
ACM556,coding and information theory,kodning och informationsteori,silver,N?,ACM
ACM337,coding tools and techniques,kodningsverktyg och kodningstekniker,silver,N?,ACM
ACM998,cognitive simulation,kognitiv simulering,silver,N?,ACM
ACM1080,coherence and coordination,koherens och koordination,silver,N?,ACM
ACM139,combinational logic,kombinatorisk logik,silver,N?,ACM
ACM1329,command and control,stridsledning,silver,N?,ACM
