id,eng_lemma,swe_lemma,status,pos,src
ICT21,abandon,övergiva,silver,N?,ICT
ICT22,ability,förmåga,silver,N?,ICT
ICT23,absence,frånvaro,silver,N?,ICT
ICT25,abstract,abstrakt,silver,N?,ICT
ICT28,abstraction,abstraktion,silver,N?,ICT
ICT30,accelerometer,accelerometern,silver,N?,ICT
ICT38,accompanied,åtföljd,silver,N?,ICT
ICT39,according,enligt,silver,N?,ICT
ICT41,accounting,redovisning,silver,N?,ICT
ACM1358,Accreditation,Ackreditering,silver,N?,ACM
ICT42,accumulated,ackumulerade,silver,N?,ICT
ICT48,acquisition,anskaffning,silver,N?,ICT
ICT59,actuators,ställdon,silver,N?,ICT
ICT61,adaptation,anpassning,silver,N?,ICT
ICT75,advantages,fördelar,silver,N?,ICT
ICT76,advertisements,annonser,silver,N?,ICT
ACM1299,Aerospace,Rymdfart,silver,N?,ACM
ICT81,affordable,prisvärd,silver,N?,ICT
ICT82,again,igen,silver,N?,ICT
ICT90,aggressive,aggressiv,silver,N?,ICT
ICT88,agile,agila,silver,N?,ICT
ICT91,agile,vig,silver,N?,ICT
ICT93,aiming,siktar,silver,N?,ICT
ICT94,airports,flygplatser,silver,N?,ICT
ICT95,airspace,luftrummet,silver,N?,ICT
ICT100,algebraic,algebraisk,silver,N?,ICT
ACM1224,Algorithms,Algoritmer,silver,N?,ACM
ACM55,Algorithms,Algoritmer,silver,N?,ACM
ICT105,alleviate,lindra,silver,N?,ICT
ICT111,alphanumeric,alfanumerisk,silver,N?,ICT
ICT112,already,redan,silver,N?,ICT
ICT113,altering,förändra,silver,N?,ICT
ICT116,altruistic,altruistiska,silver,N?,ICT
ICT117,always,alltid,silver,N?,ICT
ICT126,amplifier,förstärkare,silver,N?,ICT
ICT129,analog,analog,silver,N?,ICT
ACM1036,Analogies,Analogier,silver,N?,ACM
ICT133,analysis,analys,silver,N?,ICT
ICT135,analytical,analytisk,silver,N?,ICT
ICT137,anchor,ankare,silver,N?,ICT
ICT138,angle,vinkel,silver,N?,ICT
ICT139,animal,djur,silver,N?,ICT
ACM1135,Animation,Animering,silver,N?,ACM
ACM1250,Animation,Animering,silver,N?,ACM
ICT142,annual,årlig,silver,N?,ICT
ICT143,anonymous,anonym,silver,N?,ICT
ICT147,anticipated,förväntad,silver,N?,ICT
ICT148,aperiodic,aperiodisk,silver,N?,ICT
ICT149,apparatus,apparat,silver,N?,ICT
ACM1143,Applications,Tillämpningar,silver,N?,ACM
ACM1202,Applications,Tillämpningar,silver,N?,ACM
ACM1226,Applications,Tillämpningar,silver,N?,ACM
ACM1242,Applications,Tillämpningar,silver,N?,ACM
ACM761,Applications,Tillämpningar,silver,N?,ACM
ACM778,Applications,Tillämpningar,silver,N?,ACM
ACM994,Applications,Tillämpningar,silver,N?,ACM
ICT165,appointed,utsedd,silver,N?,ICT
ICT167,appropriate,lämpligt,silver,N?,ICT
ICT170,arbitrarily,godtyckligt,silver,N?,ICT
ACM1300,Archaeology,Arkeologi,silver,N?,ACM
ACM1317,Architecture,Arkitektur,silver,N?,ACM
ICT175,arises,uppstår,silver,N?,ICT
ACM537,Arrays,Vektorer,silver,N?,ACM
ICT180,artefact,artefakt,silver,N?,ICT
ICT182,artificially,artificiellt,silver,N?,ICT
ACM614,Assertions,Påståenden,silver,N?,ACM
ICT192,assumed,antog,silver,N?,ICT
ICT193,assurance,försäkran,silver,N?,ICT
ACM1301,Astronomy,Astronomi,silver,N?,ACM
ICT194,asymmetric,asymmetrisk,silver,N?,ICT
ICT200,atomic,atomisk,silver,N?,ICT
ICT206,attracted,lockade,silver,N?,ICT
ICT209,audible,hörbar,silver,N?,ICT
ICT210,audio,ljud,silver,N?,ICT
ICT211,auditing,revision,silver,N?,ICT
ICT213,augmented,förstärkt,silver,N?,ICT
ACM1439,Authentication,Autentisering,silver,N?,ACM
ACM506,Authentication,Autentisering,silver,N?,ACM
ICT217,authenticator,verifieraren,silver,N?,ICT
ICT218,authenticity,äkthet,silver,N?,ICT
ICT219,authorization,tillstånd,silver,N?,ICT
ICT223,automate,automatisering,silver,N?,ICT
ACM1385,Automation,Automation,silver,N?,ACM
ICT240,backbone,ryggrad,silver,N?,ICT
ICT241,backdoor,bakdörr,silver,N?,ICT
ACM1052,Backtracking,Bakåtspårning,silver,N?,ACM
ICT245,backup,säkerhetskopiering,silver,N?,ICT
ICT246,backwards,bakåt,silver,N?,ICT
ICT249,balance,balans,silver,N?,ICT
ICT250,balanced,balanserat,silver,N?,ICT
ICT252,balloon,ballong,silver,N?,ICT
ICT254,bandwidth,bandbredd,silver,N?,ICT
ICT255,bankruptcy,konkurs,silver,N?,ICT
ICT261,basis,grundval,silver,N?,ICT
ICT262,batches,satser,silver,N?,ICT
ICT266,battle,slaget,silver,N?,ICT
ICT267,battlefield,slagfält,silver,N?,ICT
ICT268,beacon,ledstjärna,silver,N?,ICT
ICT272,bedroom,sovrum,silver,N?,ICT
ICT273,beeper,pipare,silver,N?,ICT
ICT276,behave,beter,silver,N?,ICT
ICT278,believe,tro,silver,N?,ICT
ICT279,below,nedan,silver,N?,ICT
ACM1424,Benchmarks,Utvärderingsprov,silver,N?,ACM
ICT281,benefits,fördelar,silver,N?,ICT
ICT286,better,bättre,silver,N?,ICT
ICT287,biased,förspända,silver,N?,ICT
ICT288,bibliography,bibliografi,silver,N?,ICT
ICT290,billing,fakturering,silver,N?,ICT
ICT292,binary,binär,silver,N?,ICT
ICT295,biomedical,biomedicinska,silver,N?,ICT
ICT304,blog,blogg,silver,N?,ICT
ICT305,blood,blod,silver,N?,ICT
ICT310,boosters,förstärkare,silver,N?,ICT
ICT311,bootstrap,programladda,silver,N?,ICT
ICT317,bought,köpt,silver,N?,ICT
ICT318,boundaries,gränser,silver,N?,ICT
ICT319,bounded,avgränsas,silver,N?,ICT
ICT320,branch,filial,silver,N?,ICT
ICT321,branding,varumärkesbyggande,silver,N?,ICT
ICT325,brewing,bryggning,silver,N?,ICT
ICT327,brief,kort,silver,N?,ICT
ICT328,bring,föra,silver,N?,ICT
ICT330,broad,bred,silver,N?,ICT
ICT331,broadband,bredband,silver,N?,ICT
ICT338,broker,mäklare,silver,N?,ICT
